productivity per iteration
. 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 
Min-Max 0 1.38 0.88 1.6 1.44 0.68 1.24 1.74 1.68 0.3 1.25 1.38 0.96 0.52 1.0 1.03 0.42 0.6 0.57 0.54 
1Offer-1Accept 0 10.91 8.13 6.23 4.93 3.05 2.45 1.58 0.89 0.38 0.18 0.09 0.04 0.01 0.0 0.0 0.0 0.0 0.0 0.0 
1Apply-1Give 0 13.24 8.77 5.34 3.36 3.17 1.82 1.09 0.97 0.59 0.19 0.21 0.07 0.04 0.02 0.0 0.0 0.0 0.0 0.0 
MultipleOffer-MultipleAccept 0 34.95 3.19 0.55 0.1 0.06 0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
Bidding 0 20.39 7.06 2.66 1.62 0.93 2.17 -0.37 3.36 0.81 0.18 0.04 0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
RichDonateToPoor 0 26.61 8.71 1.18 -3.91 4.32 1.76 0.13 0.04 0.02 0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
PoorRobFromRich 0 35.13 1.4 0.91 0.37 0.91 0.09 0.03 0.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
Centralized-Algorithm 0 38.83 0.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
Worst 0 -310.69 -1.32 -0.16 0.16 0.01 0.27 1.67 -2.12 0.44 1.15 -1.66 0.0 0.51 -0.27 0.0 -0.24 2.29 -2.27 1.54 
